Date,ID,Group,Date_Depart,Depart,Date_Arrive,Arrive,Activity,Activity.Type,Time.Out,Total.Minutes,Precision
02/08/2018,1006,0,02/08/2018,17.42,02/08/2018,17.58,Palm wine,Foraging,0.16,16,Observed
10/08/2018,1006,0,10/08/2018,12.41,10/08/2018,13.48,Slingshot hunting,Foraging,1.07,67,Observed
10/08/2018,1006,0,10/08/2018,14.31,10/08/2018,14.45,Palm wine,Foraging,0.14,14,Observed
17/08/2018,1006,0,17/08/2018,10.55,17/08/2018,11.29,Slingshot hunting,Foraging,0.34,34,Observed
14/08/2018,1008,0,14/08/2018,10.08,14/08/2018,10.3,Garden,Foraging,0.22,22,Observed
19/08/2018,1008,0,19/08/2018,10.47,19/08/2018,11.19,Caterpillars,Foraging,0.32,32,Observed
19/08/2018,1008,0,19/08/2018,12.21,19/08/2018,12.39,Leaves,Not Foraging,0.18,18,Observed
26/07/2018,1009,0,26/07/2018,11.07,26/07/2018,11.19,Walk in forest,Foraging,0.12,12,Observed
12/08/2018,1009,0,12/08/2018,14.57,12/08/2018,15.28,Wood,Not Foraging,0.31,31,Observed
10/08/2018,1010,0,10/08/2018,10.43,10/08/2018,11.03,Slingshot hunting,Foraging,0.2,2,Observed
10/08/2018,1010,0,10/08/2018,6.57,10/08/2018,7.15,Traps,Foraging,0.18,18,Observed
26/08/2018,1010,0,26/08/2018,8.31,26/08/2018,8.5,Mushrooms,Foraging,0.19,19,Observed
26/07/2018,1016,0,26/07/2018,14.18,26/07/2018,14.27,Kaso,Foraging,0.09,9,Observed
30/08/2018,1016,0,30/08/2018,10.28,30/08/2018,10.39,Koko,Foraging,0.11,11,Observed
01/09/2018,1016,0,01/09/2018,9.09,01/09/2018,13.02,Caterpillars,Foraging,3.53,233,Observed
19/08/2018,1028,0,19/08/2018,12.21,19/08/2018,12.39,Leaves,Not Foraging,0.18,18,Observed
28/07/2018,1030,0,28/07/2018,16.13,28/07/2018,16.45,Wood,Not Foraging,0.32,32,Observed
09/08/2018,1030,0,09/08/2018,13.23,09/08/2018,14.04,Ediki,Foraging,0.41,41,Observed
12/08/2018,1031,0,12/08/2018,14.57,12/08/2018,15.28,Wood,Not Foraging,0.31,31,Observed
24/07/2018,1032,0,24/07/2018,11,24/07/2018,11.28,Traps,Foraging,0.28,28,Observed
25/07/2018,1032,0,25/07/2018,7.58,25/07/2018,8.21,Kaso,Foraging,0.23,23,Observed
04/08/2018,1032,0,04/08/2018,14.25,04/08/2018,14.4,Walk in forest,Foraging,0.15,15,Observed
06/08/2018,1032,0,06/08/2018,9.28,06/08/2018,9.41,Walk in forest,Foraging,0.13,13,Observed
09/08/2018,1032,0,09/08/2018,10.11,09/08/2018,10.24,Slingshot hunting,Foraging,0.13,13,Observed
12/08/2018,1032,0,12/08/2018,17.37,12/08/2018,17.41,Honey,Foraging,0.04,4,Observed
13/08/2018,1032,0,13/08/2018,14.03,13/08/2018,15.04,Slingshot hunting,Foraging,1.01,61,Observed
15/08/2018,1032,0,15/08/2018,7.58,15/08/2018,8.48,Traps,Foraging,0.5,5,Observed
16/08/2018,1032,0,16/08/2018,9.33,16/08/2018,10.07,Slingshot hunting,Foraging,0.34,34,Observed
29/08/2018,1032,0,29/08/2018,9.1,29/08/2018,9.27,Slingshot hunting,Foraging,0.17,17,Observed
01/09/2018,1032,0,01/09/2018,12.13,01/09/2018,12.37,Caterpillars,Foraging,0.24,24,Observed
23/07/2018,1101,0,23/07/2018,6.15,23/07/2018,6.31,Traps,Foraging,0.16,16,Observed
23/07/2018,1101,0,23/07/2018,7.04,23/07/2018,7.16,Traps,Foraging,0.12,12,Observed
24/07/2018,1101,0,24/07/2018,6.21,24/07/2018,7.51,Traps,Foraging,1.3,63,Observed
24/07/2018,1101,0,24/07/2018,6.08,24/07/2018,6.19,Traps,Foraging,0.11,11,Observed
25/07/2018,1101,0,25/07/2018,7.47,25/07/2018,13.21,Traps,Foraging,5.34,334,Observed
26/07/2018,1101,0,26/07/2018,7.17,26/07/2018,10.18,Traps,Foraging,3.01,181,Observed
27/07/2018,1101,0,27/07/2018,7.23,27/07/2018,12.14,Traps,Foraging,4.51,291,Observed
27/07/2018,1101,0,27/07/2018,6.55,27/07/2018,7.13,Traps,Foraging,0.18,18,Observed
28/07/2018,1101,0,28/07/2018,8.13,28/07/2018,10.1,Traps,Foraging,1.57,117,Observed
30/07/2018,1101,0,30/07/2018,7.01,30/07/2018,9.44,Traps,Foraging,2.43,163,Observed
